Startzeit;Endzeit;Ladeleistung in kW;Fahrzeug ID;Fahrzeug Typ;current charge in kWh;charge remaining in kWh;Status
12:00:00;12:00:00;14,7;;;;;NONE
12:00:00;12:15:00;14,7;2;Transporter;3,67;41,76;charging
12:15:00;12:30:00;15,5;2;Transporter;3,87;37,89;charging
12:30:00;12:45:00;16,39;2;Transporter;4,09;33,79;charging
12:45:00;13:00:00;17,2;2;Transporter;4,3;29,49;charging
13:00:00;13:15:00;17,89;2;Transporter;4,47;25,01;charging
13:15:00;13:30:00;18,3;2;Transporter;4,57;20,44;charging
13:30:00;13:45:00;18,6;2;Transporter;4,65;15,79;charging
13:45:00;14:00:00;18,6;2;Transporter;4,65;11,14;charging
14:00:00;14:15:00;18,39;2;Transporter;4,59;6,54;charging
14:15:00;14:30:00;18,0;2;Transporter;4,5;2,04;charging
14:30:00;14:36:57;17,6;2;Transporter;2,04;0,0;CHARGED
14:36:57;14:45:00;17,6;8;Auto;2,35;32,64;charging
14:45:00;15:00:00;17,39;8;Auto;4,34;28,29;charging
15:00:00;15:15:00;17,5;8;Auto;4,37;23,91;charging
15:15:00;15:30:00;17,7;8;Auto;4,42;19,49;charging
15:30:00;15:45:00;18,1;8;Auto;4,51;14,96;charging
15:45:00;16:00:00;18,39;8;Auto;4,59;10,36;charging
16:00:00;16:15:00;18,7;8;Auto;4,67;5,69;charging
16:15:00;16:30:00;18,89;8;Auto;4,72;0,96;charging
16:30:00;16:33:03;19,0;8;Auto;0,96;0,0;CHARGED
16:33:03;16:45:00;19,0;3;Kleinbus;3,78;27,53;charging
16:45:00;17:00:00;19,1;3;Kleinbus;4,76;22,76;charging
17:00:00;17:15:00;19,1;3;Kleinbus;4,76;17,98;charging
17:15:00;17:30:00;19,2;3;Kleinbus;4,8;13,18;charging
17:30:00;17:45:00;19,3;3;Kleinbus;4,82;8,36;charging
17:45:00;18:00:00;19,5;3;Kleinbus;4,87;3,48;charging
18:00:00;18:10:30;19,89;3;Kleinbus;3,48;0,0;CHARGED
18:10:30;18:15:00;19,89;1;Transporter;1,48;70,68;charging
18:15:00;18:30:00;20,5;1;Transporter;5,12;65,55;charging
18:30:00;18:45:00;21,1;1;Transporter;5,27;60,28;charging
18:45:00;19:00:00;21,7;1;Transporter;5,42;54,85;charging
19:00:00;19:15:00;22,3;1;Transporter;5,57;49,28;charging
19:15:00;19:30:00;22,9;1;Transporter;5,72;43,55;charging
19:30:00;19:45:00;23,3;1;Transporter;5,82;37,73;charging
19:45:00;20:00:00;23,7;1;Transporter;5,92;31,8;charging
20:00:00;20:15:00;23,8;1;Transporter;5,95;25,85;charging
20:15:00;20:30:00;23,9;1;Transporter;5,97;19,88;charging
20:30:00;20:45:00;24,0;1;Transporter;6,0;13,88;charging
20:45:00;21:00:00;24,1;1;Transporter;6,02;7,85;charging
21:00:00;21:15:00;24,2;1;Transporter;6,05;1,8;charging
21:15:00;21:19:27;24,3;1;Transporter;1,8;0,0;CHARGED
21:19:27;21:30:00;24,3;4;Kleinbus;4,26;8,78;charging
21:30:00;21:45:00;24,4;4;Kleinbus;6,1;2,68;charging
21:45:00;21:51:34;24,5;4;Kleinbus;2,68;0,0;CHARGED
21:51:34;22:00:00;24,5;5;Kleinbus;3,44;40,92;charging
22:00:00;22:15:00;24,4;5;Kleinbus;6,1;34,82;charging
22:15:00;22:30:00;24,2;5;Kleinbus;6,05;28,77;charging
22:30:00;22:45:00;24,0;5;Kleinbus;6,0;22,77;charging
22:45:00;23:00:00;23,7;5;Kleinbus;5,92;16,85;charging
23:00:00;23:15:00;23,3;5;Kleinbus;5,82;11,02;charging
23:15:00;23:30:00;22,9;5;Kleinbus;5,72;5,3;charging
23:30:00;23:43:57;22,8;5;Kleinbus;5,3;0,0;CHARGED
23:43:57;23:45:00;22,8;7;Auto;0,39;46,6;charging
23:45:00;00:00:00;22,8;7;Auto;5,7;40,9;charging
00:00:00;00:15:00;23,3;7;Auto;5,82;35,07;charging
00:15:00;00:30:00;23,9;7;Auto;5,97;29,1;charging
00:30:00;00:45:00;24,5;7;Auto;6,12;22,97;charging
00:45:00;01:00:00;25,1;7;Auto;6,27;16,7;charging
01:00:00;01:15:00;25,3;7;Auto;6,32;10,37;charging
01:15:00;01:30:00;25,4;7;Auto;6,35;4,02;charging
01:30:00;01:39:30;25,4;7;Auto;4,01;0,0;CHARGED
01:39:30;01:45:00;25,4;6;Kleinbus;2,31;28,99;charging
01:45:00;02:00:00;25,5;6;Kleinbus;6,37;22,62;charging
02:00:00;02:15:00;25,6;6;Kleinbus;6,4;16,22;charging
02:15:00;02:30:00;25,6;6;Kleinbus;6,4;9,82;charging
02:30:00;02:45:00;25,0;6;Kleinbus;6,25;3,57;charging
02:45:00;02:54:04;23,6;6;Kleinbus;3,57;0,0;CHARGED
03:00:00;03:15:00;21,0;;;;;NONE
03:15:00;03:30:00;17,9;;;;;NONE
03:30:00;03:45:00;14,7;;;;;NONE
03:45:00;04:00:00;12,2;;;;;NONE
04:00:00;04:15:00;10,6;;;;;NONE
04:15:00;04:30:00;9,9;;;;;NONE
04:30:00;04:45:00;9,8;;;;;NONE
04:45:00;05:00:00;9,7;;;;;NONE
05:00:00;05:15:00;9,6;;;;;NONE
05:15:00;05:30:00;9,4;;;;;NONE
05:30:00;05:45:00;9,1;;;;;NONE
05:45:00;06:00:00;8,9;;;;;NONE
06:00:00;06:15:00;8,9;;;;;NONE
06:15:00;06:30:00;8,8;;;;;NONE
06:30:00;06:45:00;8,9;;;;;NONE
06:45:00;07:00:00;8,9;;;;;NONE
07:00:00;07:15:00;9,0;;;;;NONE
07:15:00;07:30:00;9,0;;;;;NONE
07:30:00;07:45:00;9,0;;;;;NONE
07:45:00;08:00:00;8,9;;;;;NONE
08:00:00;08:15:00;8,9;;;;;NONE
08:15:00;08:30:00;8,9;;;;;NONE
08:30:00;08:45:00;9,0;;;;;NONE
08:45:00;09:00:00;9,0;;;;;NONE
